Department,Term,TermStart,AcademicYear,SectionName,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,Used,Day10Used,LocalMax,GlobalMax,RoomCapacity,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingStartInternal,MeetingDurationMinutes,MeetingEnd,MeetingEndInternal,Monday,Tuesday,Wednesday,Thursday,Friday,ShortTitle,Faculty,SectionStatus,InstructionalMethod,Comments,LastEditTimestamp
"Computer Science",23/FA,,2023,"CS-100-A","CS",100,A,100,4,4,0,0,30,0,"33","SB 372","TTH","10:20AM - 12:00PM",,,Full,"SB","372","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","T","","TH","","Creating Interactive Web Media","David Meyer","Active","LEC","","2022-06-14T13:37:57-04:00"
"Computer Science",23/FA,,2023,"CS-104-A","CS",104,A,100,1,2,,,30,30,"46","NH 064","MWF","2:45PM - 3:50PM",,,First,"NH","064","2:45 PM","14:45:00","65","3:50 PM","15:50:00","M","","W","","F","Applied Computing","Staff","Active","LEC","","2022-09-14T12:56:24-04:00"
"Computer Science",23/FA,,2023,"CS-104-B","CS",104,B,100,1,2,,,30,30,"46","NH 064","MWF","2:45PM - 3:50PM",,,Second,"NH","064","2:45 PM","14:45:00","65","3:50 PM","15:50:00","M","","W","","F","Applied Computing ","Staff","Active","LEC","","2022-09-14T12:56:31-04:00"
"Computer Science",23/FA,,2023,"CS-104L-A","CS",104L,A,100,1,0.5,0,,30,30,"30","SB 354","T","2:10PM - 3:50PM",,,First,"SB","354","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","","","Applied Computing","Staff","Active","LAB","","2022-09-14T12:59:12-04:00"
"Computer Science",23/FA,,2023,"CS-104L-B","CS",104L,B,100,1,0.5,0,0,30,30,"34","SB 354","T","2:10PM - 3:50PM",,,Second,"SB","354","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","","","Applied Computing","Staff","Active","LAB","","2022-09-14T12:59:24-04:00"
"Computer Science",23/FA,,2023,"CS-106-A","CS",106,A,100,4,4,0,0,30,33,"35","NH 253","MWF","1:30PM - 2:35PM",,,Full,"NH","253","1:30 PM","13:30:00","65","2:35 PM","14:35:00","M","","W","","F","Intro to Sci Comp & Modeling","Kenneth C Arnold","Active","LEC","","2022-09-13T15:11:28-04:00"
"Computer Science",23/FA,,2023,"CS-106L-A","CS",106L,A,100,1,1,0,0,30,30,"34","SB 354","TH","12:15PM - 1:55PM",,,Full,"SB","354","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","","","TH","","Intro to Sci Comp & Model Lab","Kenneth C Arnold","Active","LAB","","2022-09-13T16:00:42-04:00"
"Computer Science",23/FA,,2023,"CS-108-A","CS",108,A,100,3,4,0,0,30,30,"34","NH 253","MWF","11:00AM - 12:05PM",,,Full,"NH","253","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Intro to Computing","Staff","Active","LEC","","2022-09-13T15:56:35-04:00"
"Computer Science",24/SP,,2023,"CS-108-A","CS",108,A,100,3,4,0,0,30,30,"34","NH 253","MWF","8:00AM - 9:05AM",,,Full,"NH","253","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","Intro to Computing","Keith Vander Linden","Active","LEC","","2022-09-13T15:54:21-04:00"
"Computer Science",23/FA,,2023,"CS-108-B","CS",108,B,100,3,4,0,0,30,30,"34","NH 253","MWF","12:15PM - 1:20PM",,,Full,"NH","253","12:15 PM","12:15:00","65","1:20 PM","13:20:00","M","","W","","F","Intro to Computing","Staff","Active","LEC","","2022-09-13T15:56:42-04:00"
"Computer Science",24/SP,,2023,"CS-108-B","CS",108,B,100,3,4,0,0,30,30,"34","NH 253","MWF","9:15AM - 10:20AM",,,Full,"NH","253","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Intro to Computing","Staff","Active","LEC","","2022-09-13T15:54:45-04:00"
"Computer Science",23/FA,,2023,"CS-108L-A","CS",108L,A,100,1,1,0,0,30,30,"34","SB 354","TH","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","","","TH","","Intro to Computing Lab","Staff","Active","LAB","","2022-09-13T15:36:25-04:00"
"Computer Science",24/SP,,2023,"CS-108L-A","CS",108L,A,100,1,1,0,0,30,30,"34","SB 354","TH","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","","","TH","","Intro to Computing Lab","Keith Vander Linden","Active","LAB","","2022-09-13T15:55:41-04:00"
"Computer Science",23/FA,,2023,"CS-108L-B","CS",108L,B,100,1,1,0,0,30,30,"34","SB 354","TH","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","","","TH","","Intro to Computing Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:36:30-04:00"
"Computer Science",24/SP,,2023,"CS-108L-B","CS",108L,B,100,1,1,0,0,30,30,"34","SB 354","TH","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","","","TH","","Intro to Computing Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:55:46-04:00"
"Computer Science",23/FA,,2023,"CS-112-A","CS",112,A,100,3,4,0,0,30,30,"32","SB 382","MWF","11:00AM - 12:05PM",,,Full,"SB","382","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Intro to Data Structures","Victor T. Norman","Active","LEC","","2022-09-13T16:03:02-04:00"
"Computer Science",24/SP,,2023,"CS-112-A","CS",112,A,100,3,4,0,0,30,30,"34","SB 382","MWF","11:00AM - 12:05PM",,,Full,"SB","382","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Intro to Data Structures","Victor T. Norman","Active","LEC","","2022-09-13T15:53:57-04:00"
"Computer Science",23/FA,,2023,"CS-112-B","CS",112,B,100,3,4,0,0,30,30,"32","SB 382","MWF","12:15PM - 1:20PM",,,Full,"SB","382","12:15 PM","12:15:00","65","1:20 PM","13:20:00","M","","W","","F","Intro to Data Structures","Victor T. Norman","Active","LEC","","2022-09-13T16:03:09-04:00"
"Computer Science",24/SP,,2023,"CS-112-B","CS",112,B,100,3,4,0,0,30,30,"34","SB 382","MWF","12:15PM - 1:20PM",,,Full,"SB","382","12:15 PM","12:15:00","65","1:20 PM","13:20:00","M","","W","","F","Intro to Data Structures","Derek C Schuurman","Active","LEC","","2022-09-13T15:54:57-04:00"
"Computer Science",23/FA,,2023,"CS-112L-A","CS",112L,A,100,1,1,0,0,30,30,"34","SB 354","T","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","","","Intro to Data Structures Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:36:08-04:00"
"Computer Science",24/SP,,2023,"CS-112L-A","CS",112L,A,100,1,1,0,0,30,30,"34","SB 354","T","8:00AM - 9:40AM",,,Full,"SB","354","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","","","Intro to Data Structures Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:52:41-04:00"
"Computer Science",23/FA,,2023,"CS-112L-B","CS",112L,B,100,1,1,0,0,30,30,"34","SB 354","T","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","T","","","","Intro to Data Structures Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:36:15-04:00"
"Computer Science",24/SP,,2023,"CS-112L-B","CS",112L,B,100,1,1,0,0,30,30,"34","SB 354","T","10:20AM - 12:00PM",,,Full,"SB","354","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","T","","","","Intro to Data Structures Lab","Christopher Wieringa","Active","LAB","","2022-09-13T15:55:28-04:00"
"Computer Science",23/FA,,2023,"CS-195-A","CS",195,A,100,0,0.5,0,0,60,0,"182","SB 010","T","3:00PM - 4:00PM",,,Full,"SB","010","3:00 PM","15:00:00","60","4:00 PM","16:00:00","","T","","","","Intro Computing Seminar","Harry Plantinga","Active","SEM","","2022-06-13T15:07:47-04:00"
"Computer Science",24/SP,,2023,"CS-195-A","CS",195,A,100,0,0.5,0,0,60,0,"182","SB 010","T","3:00PM - 3:50PM",,,Full,"SB","010","3:00 PM","15:00:00","50","3:50 PM","15:50:00","","T","","","","Intro Computing Seminar","Harry Plantinga","Active","SEM","","2022-06-08T16:37:32-04:00"
"Computer Science",23/FA,,2023,"CS-212-A","CS",212,A,200,4,4,0,0,30,30,"32","SB 382","MWF","8:00AM - 9:05AM",,,Full,"SB","382","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","Data Structures & Algorithms","Harry Plantinga","Active","LEC","","2022-09-13T16:02:43-04:00"
"Computer Science",23/FA,,2023,"CS-212-B","CS",212,B,200,4,4,0,0,30,30,"32","SB 382","MWF","9:15AM - 10:20AM",,,Full,"SB","382","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Data Structures & Algorithms","Harry Plantinga","Active","LEC","","2022-09-13T16:02:53-04:00"
"Computer Science",24/SP,,2023,"CS-214-A","CS",214,A,200,4,4,,,,,"34
32","SB 354
SB 382","F
MW","1:30PM - 3:50PM
1:30PM - 2:35PM",,,Full,"SB
SB","354
382","1:30 PM
1:30 PM","13:30:00
13:30:00","140
65","3:50 PM
2:35 PM","15:50:00
14:35:00","
M","
","
W","
","F
","Programming Lang Concepts","Staff","Active","LEC","","2022-06-10T13:20:27-04:00"
"Computer Science",24/SP,,2023,"CS-214-B","CS",214,B,200,4,4,,,,,"34
32","SB 372
SB 382","F
MW","1:30PM - 3:50PM
2:45PM - 3:50PM",,,Full,"SB
SB","372
382","1:30 PM
2:45 PM","13:30:00
14:45:00","140
65","3:50 PM
3:50 PM","15:50:00
15:50:00","
M","
","
W","
","F
","Programming Lang Concepts","Staff","Active","LEC","","2022-06-10T13:20:27-04:00"
"Computer Science",24/SP,,2023,"CS-232-A","CS",232,A,200,4,4,,,,,"32","SB 382","MWF","8:00AM - 9:05AM",,,Full,"SB","382","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","Operating Systems and Networki","Victor T. Norman","Active","LEC","","2022-06-14T14:42:32-04:00"
"Computer Science",24/SP,,2023,"CS-232-B","CS",232,B,200,4,4,0,0,30,30,"30","SB 382","MWF","9:15AM - 10:20AM",,,Full,"SB","382","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Operating Systems and Networki","Victor T. Norman","Active","LEC","","2022-06-14T14:42:41-04:00"
"Computer Science",23/FA,,2023,"CS-262-A","CS",262,A,200,4,4,0,0,30,30,"30
32","SB 354
SB 382","F
MW","1:30PM - 3:50PM
1:30PM - 2:35PM",,,Full,"SB
SB","354
382","1:30 PM
1:30 PM","13:30:00
13:30:00","140
65","3:50 PM
2:35 PM","15:50:00
14:35:00","
M","
","
W","
","F
","Software Engineering","Keith Vander Linden","Active","LEC","","2021-07-13T14:16:19-04:00"
"Computer Science",23/FA,,2023,"CS-262-B","CS",262,B,200,4,4,0,0,30,30,"30
32","SB 372
SB 382","F
MW","1:30PM - 3:50PM
2:45PM - 3:50PM",,,Full,"SB
SB","372
382","1:30 PM
2:45 PM","13:30:00
14:45:00","140
65","3:50 PM
3:50 PM","15:50:00
15:50:00","
M","
","
W","
","F
","Software Engineering","Keith Vander Linden","Active","LEC","","2021-07-13T14:16:34-04:00"
"Computer Science",23/FA,,2023,"CS-295-A","CS",295,A,200,0,0.5,0,0,40,0,"182","SB 010","T","3:00PM - 4:00PM",,,Full,"SB","010","3:00 PM","15:00:00","60","4:00 PM","16:00:00","","T","","","","Computing Seminar","Harry Plantinga","Active","SEM","","2022-06-13T15:07:58-04:00"
"Computer Science",24/SP,,2023,"CS-295-A","CS",295,A,200,0,0.5,0,0,40,0,"182","SB 010","T","3:00PM - 3:50PM",,,Full,"SB","010","3:00 PM","15:00:00","50","3:50 PM","15:50:00","","T","","","","Computing Seminar","Harry Plantinga","Active","SEM","","2022-06-08T16:37:42-04:00"
"Computer Science",23/FA,,2023,"CS-332-A","CS",332,A,300,2,2,0,0,24,30,"46","NH 064","MWF","9:15AM - 10:20AM",,,First,"NH","064","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Web Development","Victor T. Norman","Active","LEC","","2022-06-14T12:26:17-04:00"
"Computer Science",24/SP,,2023,"CS-338-A","CS",338,A,300,2,2,0,0,24,30,"32","NH 064","MWF","9:15AM - 10:20AM",,,First,"NH","064","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","System Administration: Infrastructure","Christopher Wieringa","Active","LEC","","2022-06-14T16:30:45-04:00"
"Computer Science",24/SP,,2023,"CS-339-A","CS",339,A,300,2,2,0,0,24,30,"32","NH 064","MWF","9:15AM - 10:20AM",,,Second,"NH","064","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","System Administration: Cloud Services","Christopher Wieringa","Active","LEC","","2022-06-14T16:30:45-04:00"
"Computer Science",23/FA,,2023,"CS-342-A","CS",342,A,300,2,2,0,0,24,30,"46","NH 064","MWF","11:00AM - 12:05PM",,,First,"NH","064","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Database Management Systems","Patrick Bailey","Active","LEC","","2022-06-14T13:50:56-04:00"
"Computer Science",24/SP,,2023,"CS-345-A","CS",345,A,300,2,2,0,0,24,30,"34","NH 253","MWF","11:00AM - 12:05PM",,,First,"NH","253","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Artificial Intelligence","Kenneth C Arnold","Active","LEC","","2022-09-13T16:37:26-04:00"
"Computer Science",24/SP,,2023,"CS-346-A","CS",346,A,300,2,2,0,0,24,30,"34","NH 253","MWF","11:00AM - 12:05PM",,,Second,"NH","253","11:00 AM","11:00:00","65","12:05 PM","12:05:00","M","","W","","F","Machine Learning","Kenneth C Arnold","Active","LEC","","2022-09-13T16:37:21-04:00"
"Computer Science",24/SP,,2023,"CS-352-A","CS",352,A,300,2,2,,,24,30,"32","NH 253","MWF","12:15PM - 1:20PM",,,First,"NH","253","12:15 PM","12:15:00","65","1:20 PM","13:20:00","M","","W","","F","Computer Graphics","Harry Plantinga","Active","LEC","","2022-06-14T13:15:04-04:00"
"Computer Science",23/FA,,2023,"CS-364-A","CS",364,A,300,4,4,0,0,20,0,"0","SB 354","MTH","6:30PM - 8:10PM",,,Full,"SB","354","6:30 PM","18:30:00","100","8:10 PM","20:10:00","M","","","TH","","Computer Security","Brian D Paige
Adam Vedra","Active","LEC","","2022-06-14T10:45:02-04:00"
"Computer Science",23/FA,,2023,"CS-374-A","CS",374,A,300,2,2,0,0,24,30,"46","NH 064","MWF","8:00AM - 9:05AM",,,Second,"NH","064","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","High-Performance Computing","Staff","Active","LEC","","2022-09-13T16:37:55-04:00"
"Computer Science",23/FA,,2023,"CS-383-A","CS",383,A,300,1,0,0,0,28,0,"30","SB 382","T","7:30PM - 8:20PM",,,Full,"SB","382","7:30 PM","19:30:00","50","8:20 PM","20:20:00","","T","","","","Senior Internship in Computing","Keith Vander Linden","Active","INT","","2022-08-29T13:03:46-04:00"
"Computer Science",24/SP,,2023,"CS-383-A","CS",383,A,300,1,0,0,0,28,0,"30","SB 382","T","7:30PM - 8:20PM",,,Full,"SB","382","7:30 PM","19:30:00","50","8:20 PM","20:20:00","","T","","","","External Practicum","Keith Vander Linden","Active","INT","","2022-08-29T13:04:25-04:00"
"Computer Science",24/SP,,2023,"CS-384-A","CS",384,A,300,4,4,0,0,24,30,"32","HH 334","TTH","10:20AM - 12:00PM",,,Full,"HH","334","10:20 AM","10:20:00","100","12:00 PM","12:00:00","","T","","TH","","Perspectives on Computing","Derek C Schuurman","Active","LEC","","2022-09-13T16:36:51-04:00"
"Computer Science",24/SP,,2023,"CS-384-B","CS",384,B,300,4,4,0,0,24,30,"32","HH 334","TTH","12:15PM - 1:55PM",,,Full,"HH","334","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","T","","TH","","Perspectives on Computing","Derek C Schuurman","Active","LEC","","2022-09-13T16:37:01-04:00"
"Computer Science",23/FA,,2023,"CS-396-A","CS",396,A,300,2,0.25,0,0,1,0,"","SB 382","T","6:30PM - 7:20PM",,,Full,"SB","382","6:30 PM","18:30:00","50","7:20 PM","19:20:00","","T","","","","Senior Project in Computing I","Harry Plantinga","Active","LEC","","2022-06-08T16:59:55-04:00"
"Computer Science",24/SP,,2023,"CS-398-A","CS",398,A,300,2,0.25,0,0,1,0,"30","SB 382","T","6:30PM - 7:20PM",,,Full,"SB","382","6:30 PM","18:30:00","50","7:20 PM","19:20:00","","T","","","","Senior Project in Computing II","Harry Plantinga","Active","LEC","","2022-08-29T13:04:38-04:00"
"Computer Science",23/FA,,2023,"DATA-102-A","DATA",102,A,100,2,2,0,0,30,30,"34","SB 372","TTH","8:00AM - 9:40AM",,,First,"SB","372","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","TH","","Foundations of Data Science and Analytics","Cancelled","Active","LEC","","2022-09-13T16:12:34-04:00"
"Computer Science",24/SP,,2023,"DATA-102-A","DATA",102,A,100,2,2,0,0,30,30,"34","SB 372","TTH","8:00AM - 9:40AM",,,First,"SB","372","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","TH","","Foundations of Data Science and Analytics","Monica Groenenboom","Active","LEC","","2022-09-13T16:18:22-04:00"
"Computer Science",23/FA,,2023,"DATA-102-B","DATA",102,B,100,2,2,0,0,30,30,"34","SB 372","TTH","12:15PM - 1:55PM",,,First,"SB","372","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","T","","TH","","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:13:25-04:00"
"Computer Science",24/SP,,2023,"DATA-102-B","DATA",102,B,100,2,2,0,0,30,30,"34","SB 372","TTH","12:15PM - 1:55PM",,,First,"SB","372","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","T","","TH","","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:18:28-04:00"
"Computer Science",23/FA,,2023,"DATA-102-C","DATA",102,C,100,2,2,0,0,30,30,"34","SB 372","TTH","2:10PM - 3:50PM",,,First,"SB","372","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","TH","","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:13:30-04:00"
"Computer Science",24/SP,,2023,"DATA-102-C","DATA",102,C,100,2,2,0,0,30,30,"34","SB 372","TTH","2:10PM - 3:50PM",,,First,"SB","372","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","TH","","Foundations of Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:18:33-04:00"
"Computer Science",23/FA,,2023,"DATA-102-D","DATA",102,D,100,2,2,,,30,30,"34","SB 372","TTH","6:30PM - 8:10PM",,,First,"SB","372","6:30 PM","18:30:00","100","8:10 PM","20:10:00","","T","","TH","","Foundations of Data Science and Analytics","Jim Momeyer","Active","LEC","","2022-09-13T16:13:35-04:00"
"Computer Science",24/SP,,2023,"DATA-102-D","DATA",102,D,100,2,2,0,0,30,30,"34","SB 372","TTH","6:30PM - 8:10PM",,,First,"SB","372","6:30 PM","18:30:00","100","8:10 PM","20:10:00","","T","","TH","","Foundations of Data Science and Analytics","Jim Momeyer","Active","LEC","","2022-09-13T16:18:38-04:00"
"Computer Science",23/FA,,2023,"DATA-103-A","DATA",103,A,100,2,2,0,0,30,30,"34","SB 372","TTH","8:00AM - 9:40AM",,,Second,"SB","372","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","TH","","Exploratory Data Science and Analytics","Cancelled","Active","LEC","","2022-09-13T16:12:34-04:00"
"Computer Science",24/SP,,2023,"DATA-103-A","DATA",103,A,100,2,2,0,0,30,30,"34","SB 372","TTH","8:00AM - 9:40AM",,,Second,"SB","372","8:00 AM","8:00:00","100","9:40 AM","9:40:00","","T","","TH","","Exploratory Data Science and Analytics","Monica Groenenboom","Active","LEC","","2022-09-13T16:18:22-04:00"
"Computer Science",23/FA,,2023,"DATA-103-B","DATA",103,B,100,2,2,0,0,30,30,"34","SB 372","TTH","12:15PM - 1:55PM",,,Second,"SB","372","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","T","","TH","","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:13:25-04:00"
"Computer Science",24/SP,,2023,"DATA-103-B","DATA",103,B,100,2,2,0,0,30,30,"34","SB 372","TTH","12:15PM - 1:55PM",,,Second,"SB","372","12:15 PM","12:15:00","100","1:55 PM","13:55:00","","T","","TH","","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:18:28-04:00"
"Computer Science",23/FA,,2023,"DATA-103-C","DATA",103,C,100,2,2,0,0,30,30,"34","SB 372","TTH","2:10PM - 3:50PM",,,Second,"SB","372","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","TH","","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:13:30-04:00"
"Computer Science",24/SP,,2023,"DATA-103-C","DATA",103,C,100,2,2,0,0,30,30,"34","SB 372","TTH","2:10PM - 3:50PM",,,Second,"SB","372","2:10 PM","14:10:00","100","3:50 PM","15:50:00","","T","","TH","","Exploratory Data Science and Analytics","Brenda VanderLinden","Active","LEC","","2022-09-13T16:18:33-04:00"
"Computer Science",23/FA,,2023,"DATA-103-D","DATA",103,D,100,2,2,,,30,30,"34","SB 372","TTH","6:30PM - 8:10PM",,,Second,"SB","372","6:30 PM","18:30:00","100","8:10 PM","20:10:00","","T","","TH","","Exploratory Data Science and Analytics","Jim Momeyer","Active","LEC","","2022-09-13T16:13:35-04:00"
"Computer Science",24/SP,,2023,"DATA-103-D","DATA",103,D,100,2,2,0,0,30,30,"34","SB 372","TTH","6:30PM - 8:10PM",,,Second,"SB","372","6:30 PM","18:30:00","100","8:10 PM","20:10:00","","T","","TH","","Exploratory Data Science and Analytics","Jim Momeyer","Active","LEC","","2022-09-13T16:18:38-04:00"
"Computer Science",23/FA,,2023,"DATA-202-A","DATA",202,A,200,4,4,0,0,30,30,"33","NH 253","MWF","8:00AM - 9:05AM",,,Full,"NH","253","8:00 AM","8:00:00","65","9:05 AM","9:05:00","M","","W","","F","Predictive Analytics","Kenneth C Arnold","Active","LEC","","2022-06-14T13:36:15-04:00"
"Computer Science",23/FA,,2023,"DATA-202-B","DATA",202,B,200,4,4,0,0,30,30,"33","NH 253","MWF","9:15AM - 10:20AM",,,Full,"NH","253","9:15 AM","9:15:00","65","10:20 AM","10:20:00","M","","W","","F","Predictive Analytics","Kenneth C Arnold","Active","LEC","","2022-06-14T13:36:21-04:00"
"Computer Science",23/FA,,2023,"DATA-396-A","DATA",396,A,300,2,0,,,,,"","SB 382","T","6:30PM - 7:20PM",,,Full,"SB","382","6:30 PM","18:30:00","50","7:20 PM","19:20:00","","T","","","","Senior Project in Data Science","Harry Plantinga","Active","LEC","","2022-06-08T17:00:48-04:00"
"Computer Science",24/SP,,2023,"DATA-398-A","DATA",398,A,300,2,0,,,,,"","SB 382","T","6:30PM - 7:20PM",,,Full,"SB","382","6:30 PM","18:30:00","50","7:20 PM","19:20:00","","T","","","","Senior Project in Data Science II","Harry Plantinga","Active","LEC","","2022-08-29T13:04:50-04:00"
"Computer Science",23/FA,,2023,"DATA-500-A","DATA",500,A,500,4,4,,,,,"","","","",,,Full,"","","","","","","","","","","","","Data Engineering","Keith Vander Linden","Active","LEC","","2022-06-14T15:52:20-04:00"
